#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"rekognition","Amazon Rekognition","[""CompareFaces"",""CreateCollection"",""CreateProject"",""CreateProjectVersion"",""CreateStreamProcessor"",""DeleteCollection"",""DeleteFaces"",""DeleteStreamProcessor"",""DescribeCollection"",""DescribeProjectVersions"",""DescribeProjects"",""DescribeStreamProcessor"",""DetectCustomLabels"",""DetectFaces"",""DetectLabels"",""DetectModerationLabels"",""DetectText"",""GetCelebrityInfo"",""GetCelebrityRecognition"",""GetContentModeration"",""GetFaceDetection"",""GetFaceSearch"",""GetLabelDetection"",""GetPersonTracking"",""IndexFaces"",""ListCollections"",""ListFaces"",""ListStreamProcessors"",""RecognizeCelebrities"",""SearchFaces"",""SearchFacesByImage"",""StartCelebrityRecognition"",""StartContentModeration"",""StartFaceDetection"",""StartFaceSearch"",""StartLabelDetection"",""StartPersonTracking"",""StartProjectVersion"",""StartStreamProcessor"",""StopProjectVersion"",""StopStreamProcessor""]","arn:aws:rekognition:<region>:<accountID>:<relative-id>","^arn:aws:rekognition::.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonrekognition.html"
"tag","Amazon Resource Group Tagging API","[""DescribeReportCreation"",""GetComplianceSummary"",""GetResources"",""GetTagKeys"",""GetTagValues"",""StartReportCreation"",""TagResources"",""UntagResources""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonresourcegrouptaggingapi.html"
"route53","Amazon Route 53","[""AssociateVPCWithHostedZone"",""ChangeResourceRecordSets"",""ChangeTagsForResource"",""CreateHealthCheck"",""CreateHostedZone"",""CreateQueryLoggingConfig"",""CreateReusableDelegationSet"",""CreateTrafficPolicy"",""CreateTrafficPolicyInstance"",""CreateTrafficPolicyVersion"",""CreateVPCAssociationAuthorization"",""DeleteHealthCheck"",""DeleteHostedZone"",""DeleteQueryLoggingConfig"",""DeleteReusableDelegationSet"",""DeleteTrafficPolicy"",""DeleteTrafficPolicyInstance"",""DeleteVPCAssociationAuthorization"",""DisassociateVPCFromHostedZone"",""GetAccountLimit"",""GetChange"",""GetCheckerIpRanges"",""GetGeoLocation"",""GetHealthCheck"",""GetHealthCheckCount"",""GetHealthCheckLastFailureReason"",""GetHealthCheckStatus"",""GetHostedZone"",""GetHostedZoneCount"",""GetHostedZoneLimit"",""GetQueryLoggingConfig"",""GetReusableDelegationSet"",""GetReusableDelegationSetLimit"",""GetTrafficPolicy"",""GetTrafficPolicyInstance"",""GetTrafficPolicyInstanceCount"",""ListGeoLocations"",""ListHealthChecks"",""ListHostedZones"",""ListHostedZonesByName"",""ListQueryLoggingConfigs"",""ListResourceRecordSets"",""ListReusableDelegationSets"",""ListTagsForResource"",""ListTagsForResources"",""ListTrafficPolicies"",""ListTrafficPolicyInstances"",""ListTrafficPolicyInstancesByHostedZone"",""ListTrafficPolicyInstancesByPolicy"",""ListTrafficPolicyVersions"",""ListVPCAssociationAuthorizations"",""TestDNSAnswer"",""UpdateHealthCheck"",""UpdateHostedZoneComment"",""UpdateTrafficPolicyComment"",""UpdateTrafficPolicyInstance""]","arn:aws:route53:::<resource>/<id>","^arn:aws:route53:::.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonroute53.html"
"route53resolver","Amazon Route 53 Resolver","[""AssociateResolverEndpointIpAddress"",""AssociateResolverRule"",""CreateResolverEndpoint"",""CreateResolverRule"",""DeleteResolverEndpoint"",""DeleteResolverRule"",""DisassociateResolverEndpointIpAddress"",""DisassociateResolverRule"",""GetResolverEndpoint"",""GetResolverRule"",""GetResolverRuleAssociation"",""GetResolverRulePolicy"",""ListResolverEndpointIpAddresses"",""ListResolverEndpoints"",""ListResolverRuleAssociations"",""ListResolverRules"",""ListTagsForResource"",""PutResolverRulePolicy"",""TagResource"",""UntagResource"",""UpdateResolverEndpoint"",""UpdateResolverRule""]","arn:aws:route53resolver:<region>:<account-id>:<resource-type>/<resource-id>","^arn:aws:route53resolver:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonroute53resolver.html"
"route53domains","Amazon Route53 Domains","[""CheckDomainAvailability"",""DeleteTagsForDomain"",""DisableDomainAutoRenew"",""DisableDomainTransferLock"",""EnableDomainAutoRenew"",""EnableDomainTransferLock"",""GetContactReachabilityStatus"",""GetDomainDetail"",""GetDomainSuggestions"",""GetOperationDetail"",""ListDomains"",""ListOperations"",""ListTagsForDomain"",""RegisterDomain"",""RenewDomain"",""ResendContactReachabilityEmail"",""RetrieveDomainAuthCode"",""TransferDomain"",""UpdateDomainContact"",""UpdateDomainContactPrivacy"",""UpdateDomainNameservers"",""UpdateTagsForDomain"",""ViewBilling""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonroute53domains.html"
"s3","Amazon S3","[""AbortMultipartUpload"",""BypassGovernanceRetention"",""CreateAccessPoint"",""CreateBucket"",""CreateJob"",""DeleteAccessPoint"",""DeleteAccessPointPolicy"",""DeleteBucket"",""DeleteBucketPolicy"",""DeleteBucketWebsite"",""DeleteObject"",""DeleteObjectTagging"",""DeleteObjectVersion"",""DeleteObjectVersionTagging"",""DescribeJob"",""GetAccelerateConfiguration"",""GetAccessPoint"",""GetAccessPointPolicy"",""GetAccessPointPolicyStatus"",""GetAccountPublicAccessBlock"",""GetAnalyticsConfiguration"",""GetBucketAcl"",""GetBucketCORS"",""GetBucketLocation"",""GetBucketLogging"",""GetBucketNotification"",""GetBucketObjectLockConfiguration"",""GetBucketPolicy"",""GetBucketPolicyStatus"",""GetBucketPublicAccessBlock"",""GetBucketRequestPayment"",""GetBucketTagging"",""GetBucketVersioning"",""GetBucketWebsite"",""GetEncryptionConfiguration"",""GetInventoryConfiguration"",""GetLifecycleConfiguration"",""GetMetricsConfiguration"",""GetObject"",""GetObjectAcl"",""GetObjectLegalHold"",""GetObjectRetention"",""GetObjectTagging"",""GetObjectTorrent"",""GetObjectVersion"",""GetObjectVersionAcl"",""GetObjectVersionForReplication"",""GetObjectVersionTagging"",""GetObjectVersionTorrent"",""GetReplicationConfiguration"",""HeadBucket"",""ListAccessPoints"",""ListAllMyBuckets"",""ListBucket"",""ListBucketMultipartUploads"",""ListBucketVersions"",""ListJobs"",""ListMultipartUploadParts"",""ObjectOwnerOverrideToBucketOwner"",""PutAccelerateConfiguration"",""PutAccessPointPolicy"",""PutAccountPublicAccessBlock"",""PutAnalyticsConfiguration"",""PutBucketAcl"",""PutBucketCORS"",""PutBucketLogging"",""PutBucketNotification"",""PutBucketObjectLockConfiguration"",""PutBucketPolicy"",""PutBucketPublicAccessBlock"",""PutBucketRequestPayment"",""PutBucketTagging"",""PutBucketVersioning"",""PutBucketWebsite"",""PutEncryptionConfiguration"",""PutInventoryConfiguration"",""PutLifecycleConfiguration"",""PutMetricsConfiguration"",""PutObject"",""PutObjectAcl"",""PutObjectLegalHold"",""PutObjectRetention"",""PutObjectTagging"",""PutObjectVersionAcl"",""PutObjectVersionTagging"",""PutReplicationConfiguration"",""ReplicateDelete"",""ReplicateObject"",""ReplicateTags"",""RestoreObject"",""UpdateJobPriority"",""UpdateJobStatus""]","arn:aws:s3:::<bucket_name>/<key_name>","^arn:aws:s3:::.+","[""s3:AccessPointNetworkOrigin"",""s3:DataAccessPointAccount"",""s3:DataAccessPointArn"",""s3:ExistingJobOperation"",""s3:ExistingJobPriority"",""s3:ExistingObjectTag/\u003ckey\u003e"",""s3:JobSuspendedCause"",""s3:LocationConstraint"",""s3:RequestJobOperation"",""s3:RequestJobPriority"",""s3:RequestObjectTag/\u003ckey\u003e"",""s3:RequestObjectTagKeys"",""s3:VersionId"",""s3:authtype"",""s3:delimiter"",""s3:locationconstraint"",""s3:max-keys"",""s3:object-lock-legal-hold"",""s3:object-lock-mode"",""s3:object-lock-remaining-retention-days"",""s3:object-lock-retain-until-date"",""s3:prefix"",""s3:signatureage"",""s3:signatureversion"",""s3:versionid"",""s3:x-amz-acl"",""s3:x-amz-content-sha256"",""s3:x-amz-copy-source"",""s3:x-amz-grant-full-control"",""s3:x-amz-grant-read"",""s3:x-amz-grant-read-acp"",""s3:x-amz-grant-write"",""s3:x-amz-grant-write-acp"",""s3:x-amz-metadata-directive"",""s3:x-amz-server-side-encryption"",""s3:x-amz-server-side-encryption-aws-kms-key-id"",""s3:x-amz-storage-class"",""s3:x-amz-website-redirect-location""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazons3.html"
"sagemaker","Amazon SageMaker","[""AddTags"",""AssociateTrialComponent"",""BatchGetMetrics"",""BatchPutMetrics"",""CreateAlgorithm"",""CreateApp"",""CreateAutoMLJob"",""CreateCodeRepository"",""CreateCompilationJob"",""CreateDomain"",""CreateEndpoint"",""CreateEndpointConfig"",""CreateExperiment"",""CreateFlowDefinition"",""CreateHumanTaskUi"",""CreateHyperParameterTuningJob"",""CreateLabelingJob"",""CreateModel"",""CreateModelPackage"",""CreateMonitoringSchedule"",""CreateNotebookInstance"",""CreateNotebookInstanceLifecycleConfig"",""CreatePresignedDomainUrl"",""CreatePresignedNotebookInstanceUrl"",""CreateProcessingJob"",""CreateTrainingJob"",""CreateTransformJob"",""CreateTrial"",""CreateTrialComponent"",""CreateUserProfile"",""CreateWorkteam"",""DeleteAlgorithm"",""DeleteApp"",""DeleteCodeRepository"",""DeleteDomain"",""DeleteEndpoint"",""DeleteEndpointConfig"",""DeleteExperiment"",""DeleteFlowDefinition"",""DeleteHumanLoop"",""DeleteModel"",""DeleteModelPackage"",""DeleteMonitoringSchedule"",""DeleteNotebookInstance"",""DeleteNotebookInstanceLifecycleConfig"",""DeleteTags"",""DeleteTrial"",""DeleteTrialComponent"",""DeleteUserProfile"",""DeleteWorkteam"",""DescribeAlgorithm"",""DescribeApp"",""DescribeAutoMLJob"",""DescribeCodeRepository"",""DescribeCompilationJob"",""DescribeDomain"",""DescribeEndpoint"",""DescribeEndpointConfig"",""DescribeExperiment"",""DescribeFlowDefinition"",""DescribeHumanLoop"",""DescribeHumanTaskUi"",""DescribeHyperParameterTuningJob"",""DescribeLabelingJob"",""DescribeModel"",""DescribeModelPackage"",""DescribeMonitoringSchedule"",""DescribeNotebookInstance"",""DescribeNotebookInstanceLifecycleConfig"",""DescribeProcessingJob"",""DescribeSubscribedWorkteam"",""DescribeTrainingJob"",""DescribeTransformJob"",""DescribeTrial"",""DescribeTrialComponent"",""DescribeUserProfile"",""DescribeWorkteam"",""DisassociateTrialComponent"",""GetSearchSuggestions"",""InvokeEndpoint"",""ListAlgorithms"",""ListApps"",""ListAutoMLJobs"",""ListCandidatesForAutoMLJob"",""ListCodeRepositories"",""ListCompilationJobs"",""ListDomains"",""ListEndpointConfigs"",""ListEndpoints"",""ListExperiments"",""ListFlowDefinitions"",""ListHumanLoops"",""ListHumanTaskUis"",""ListHyperParameterTuningJobs"",""ListLabelingJobs"",""ListLabelingJobsForWorkteam"",""ListModelPackages"",""ListModels"",""ListMonitoringExecutions"",""ListMonitoringSchedules"",""ListNotebookInstanceLifecycleConfigs"",""ListNotebookInstances"",""ListProcessingJobs"",""ListSubscribedWorkteams"",""ListTags"",""ListTrainingJobs"",""ListTrainingJobsForHyperParameterTuningJob"",""ListTransformJobs"",""ListTrialComponents"",""ListTrials"",""ListUserProfiles"",""ListWorkteams"",""RenderUiTemplate"",""Search"",""StartHumanLoop"",""StartMonitoringSchedule"",""StartNotebookInstance"",""StopAutoMLJob"",""StopCompilationJob"",""StopHumanLoop"",""StopHyperParameterTuningJob"",""StopLabelingJob"",""StopMonitoringSchedule"",""StopNotebookInstance"",""StopProcessingJob"",""StopTrainingJob"",""StopTransformJob"",""UpdateCodeRepository"",""UpdateDomain"",""UpdateEndpoint"",""UpdateEndpointWeightsAndCapacities"",""UpdateExperiment"",""UpdateMonitoringSchedule"",""UpdateNotebookInstance"",""UpdateNotebookInstanceLifecycleConfig"",""UpdateTrial"",""UpdateTrialComponent"",""UpdateUserProfile"",""UpdateWorkteam""]","arn:aws:sagemaker:<region>:<account-id>:<resource-type>/<resource_name>","^arn:${Partition}:sagemaker:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""sagemaker:AcceleratorTypes"",""sagemaker:AppNetworkAccess"",""sagemaker:DirectInternetAccess"",""sagemaker:DomainSharingOutputKmsKey"",""sagemaker:FileSystemAccessMode"",""sagemaker:FileSystemDirectoryPath"",""sagemaker:FileSystemId"",""sagemaker:FileSystemType"",""sagemaker:HomeEfsFileSystemKmsKey"",""sagemaker:InstanceTypes"",""sagemaker:InterContainerTrafficEncryption"",""sagemaker:MaxRuntimeInSeconds"",""sagemaker:ModelArn"",""sagemaker:NetworkIsolation"",""sagemaker:OutputKmsKey"",""sagemaker:ResourceTag/"",""sagemaker:ResourceTag/${TagKey}"",""sagemaker:RootAccess"",""sagemaker:VolumeKmsKey"",""sagemaker:VpcSecurityGroupIds"",""sagemaker:VpcSubnets"",""sagemaker:WorkteamArn"",""sagemaker:WorkteamType""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html"
"ses","Amazon SES","[""CloneReceiptRuleSet"",""CreateConfigurationSet"",""CreateConfigurationSetEventDestination"",""CreateConfigurationSetTrackingOptions"",""CreateCustomVerificationEmailTemplate"",""CreateReceiptFilter"",""CreateReceiptRule"",""CreateReceiptRuleSet"",""CreateTemplate"",""DeleteConfigurationSet"",""DeleteConfigurationSetEventDestination"",""DeleteConfigurationSetTrackingOptions"",""DeleteCustomVerificationEmailTemplate"",""DeleteIdentity"",""DeleteIdentityPolicy"",""DeleteReceiptFilter"",""DeleteReceiptRule"",""DeleteReceiptRuleSet"",""DeleteTemplate"",""DeleteVerifiedEmailAddress"",""DescribeActiveReceiptRuleSet"",""DescribeConfigurationSet"",""DescribeReceiptRule"",""DescribeReceiptRuleSet"",""GetAccountSendingEnabled"",""GetCustomVerificationEmailTemplate"",""GetIdentityDkimAttributes"",""GetIdentityMailFromDomainAttributes"",""GetIdentityNotificationAttributes"",""GetIdentityPolicies"",""GetIdentityVerificationAttributes"",""GetSendQuota"",""GetSendStatistics"",""GetTemplate"",""ListConfigurationSets"",""ListCustomVerificationEmailTemplates"",""ListIdentities"",""ListIdentityPolicies"",""ListReceiptFilters"",""ListReceiptRuleSets"",""ListTemplates"",""ListVerifiedEmailAddresses"",""PutIdentityPolicy"",""ReorderReceiptRuleSet"",""SendBounce"",""SendBulkTemplatedEmail"",""SendCustomVerificationEmail"",""SendEmail"",""SendRawEmail"",""SendTemplatedEmail"",""SetActiveReceiptRuleSet"",""SetIdentityDkimEnabled"",""SetIdentityFeedbackForwardingEnabled"",""SetIdentityHeadersInNotificationsEnabled"",""SetIdentityMailFromDomain"",""SetIdentityNotificationTopic"",""SetReceiptRulePosition"",""TestRenderTemplate"",""UpdateAccountSendingEnabled"",""UpdateConfigurationSetEventDestination"",""UpdateConfigurationSetReputationMetricsEnabled"",""UpdateConfigurationSetSendingEnabled"",""UpdateConfigurationSetTrackingOptions"",""UpdateCustomVerificationEmailTemplate"",""UpdateReceiptRule"",""UpdateTemplate"",""VerifyDomainDkim"",""VerifyDomainIdentity"",""VerifyEmailAddress"",""VerifyEmailIdentity""]","arn:aws:ses:<region>:<account_ID>:<arn_type>/<resource_id>","^arn:aws:ses:.+:[0-9]+:.+","[""ses:FeedbackAddress"",""ses:FromAddress"",""ses:FromDisplayName"",""ses:Recipients""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html"
"ssmmessages","Amazon Session Manager Message Gateway Service","[""CreateControlChannel"",""CreateDataChannel"",""OpenControlChannel"",""OpenDataChannel""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsessionmanagermessagegatewayservice.html"
"swf","Amazon Simple Workflow Service","[""CancelTimer"",""CancelWorkflowExecution"",""CompleteWorkflowExecution"",""ContinueAsNewWorkflowExecution"",""CountClosedWorkflowExecutions"",""CountOpenWorkflowExecutions"",""CountPendingActivityTasks"",""CountPendingDecisionTasks"",""DeprecateActivityType"",""DeprecateDomain"",""DeprecateWorkflowType"",""DescribeActivityType"",""DescribeDomain"",""DescribeWorkflowExecution"",""DescribeWorkflowType"",""FailWorkflowExecution"",""GetWorkflowExecutionHistory"",""ListActivityTypes"",""ListClosedWorkflowExecutions"",""ListDomains"",""ListOpenWorkflowExecutions"",""ListTagsForResource"",""ListWorkflowTypes"",""PollForActivityTask"",""PollForDecisionTask"",""RecordActivityTaskHeartbeat"",""RecordMarker"",""RegisterActivityType"",""RegisterDomain"",""RegisterWorkflowType"",""RequestCancelActivityTask"",""RequestCancelExternalWorkflowExecution"",""RequestCancelWorkflowExecution"",""RespondActivityTaskCanceled"",""RespondActivityTaskCompleted"",""RespondActivityTaskFailed"",""RespondDecisionTaskCompleted"",""ScheduleActivityTask"",""SignalExternalWorkflowExecution"",""SignalWorkflowExecution"",""StartChildWorkflowExecution"",""StartTimer"",""StartWorkflowExecution"",""TagResource"",""TerminateWorkflowExecution"",""UntagResource""]","arn:aws:swf:<region>:<account>:/<domain>/<domainName>","^arn:aws:swf:.+","["" swf:workflowType.name"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""swf:activityType.name"",""swf:activityType.version"",""swf:defaultTaskList.name"",""swf:name"",""swf:tagFilter.tag"",""swf:tagList.member.0"",""swf:tagList.member.1"",""swf:tagList.member.2"",""swf:tagList.member.3"",""swf:tagList.member.4"",""swf:taskList.name"",""swf:typeFilter.name"",""swf:typeFilter.version"",""swf:version"",""swf:workflowType.name"",""swf:workflowType.version""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsimpleworkflowservice.html"
"sdb","Amazon SimpleDB","[""BatchDeleteAttributes"",""BatchPutAttributes"",""CreateDomain"",""DeleteAttributes"",""DeleteDomain"",""DomainMetadata"",""GetAttributes"",""ListDomains"",""PutAttributes"",""Select""]","arn:aws:sdb:<region>:<account_ID>:domain/<domain_name>","^arn:aws:sdb:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsimpledb.html"
"sns","Amazon SNS","[""AddPermission"",""CheckIfPhoneNumberIsOptedOut"",""ConfirmSubscription"",""CreatePlatformApplication"",""CreatePlatformEndpoint"",""CreateTopic"",""DeleteEndpoint"",""DeletePlatformApplication"",""DeleteTopic"",""GetEndpointAttributes"",""GetPlatformApplicationAttributes"",""GetSMSAttributes"",""GetSubscriptionAttributes"",""GetTopicAttributes"",""ListEndpointsByPlatformApplication"",""ListPhoneNumbersOptedOut"",""ListPlatformApplications"",""ListSubscriptions"",""ListSubscriptionsByTopic"",""ListTagsForResource"",""ListTopics"",""OptInPhoneNumber"",""Publish"",""RemovePermission"",""SetEndpointAttributes"",""SetPlatformApplicationAttributes"",""SetSMSAttributes"",""SetSubscriptionAttributes"",""SetTopicAttributes"",""Subscribe"",""TagResource"",""Unsubscribe"",""UntagResource""]","arn:aws:sns:<region>:<account_ID>:<topic_name>","^arn:aws:sns:.+","[""aws:RequestTag/${TagKey}"",""aws:TagKeys"",""sns:Endpoint"",""sns:Protocol""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsns.html"
"sqs","Amazon SQS","[""AddPermission"",""ChangeMessageVisibility"",""ChangeMessageVisibilityBatch"",""CreateQueue"",""DeleteMessage"",""DeleteMessageBatch"",""DeleteQueue"",""GetQueueAttributes"",""GetQueueUrl"",""ListDeadLetterSourceQueues"",""ListQueueTags"",""ListQueues"",""PurgeQueue"",""ReceiveMessage"",""RemovePermission"",""SendMessage"",""SendMessageBatch"",""SetQueueAttributes"",""TagQueue"",""UntagQueue""]","arn:aws:sqs:<region>:<account_ID>:<queue_name>","^arn:aws:sqs:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsqs.html"
"storagegateway","Amazon Storage Gateway","[""ActivateGateway"",""AddCache"",""AddTagsToResource"",""AddUploadBuffer"",""AddWorkingStorage"",""AttachVolume"",""CancelArchival"",""CancelRetrieval"",""CreateCachediSCSIVolume"",""CreateNFSFileShare"",""CreateSMBFileShare"",""CreateSnapshot"",""CreateSnapshotFromVolumeRecoveryPoint"",""CreateStorediSCSIVolume"",""CreateTapeWithBarcode"",""CreateTapes"",""DeleteBandwidthRateLimit"",""DeleteChapCredentials"",""DeleteFileShare"",""DeleteGateway"",""DeleteSnapshotSchedule"",""DeleteTape"",""DeleteTapeArchive"",""DeleteVolume"",""DescribeBandwidthRateLimit"",""DescribeCache"",""DescribeCachediSCSIVolumes"",""DescribeChapCredentials"",""DescribeGatewayInformation"",""DescribeMaintenanceStartTime"",""DescribeNFSFileShares"",""DescribeSMBFileShares"",""DescribeSMBSettings"",""DescribeSnapshotSchedule"",""DescribeStorediSCSIVolumes"",""DescribeTapeArchives"",""DescribeTapeRecoveryPoints"",""DescribeTapes"",""DescribeUploadBuffer"",""DescribeVTLDevices"",""DescribeWorkingStorage"",""DetachVolume"",""DisableGateway"",""JoinDomain"",""ListFileShares"",""ListGateways"",""ListLocalDisks"",""ListTagsForResource"",""ListTapes"",""ListVolumeInitiators"",""ListVolumeRecoveryPoints"",""ListVolumes"",""NotifyWhenUploaded"",""RefreshCache"",""RemoveTagsFromResource"",""ResetCache"",""RetrieveTapeArchive"",""RetrieveTapeRecoveryPoint"",""SetLocalConsolePassword"",""SetSMBGuestPassword"",""ShutdownGateway"",""StartGateway"",""UpdateBandwidthRateLimit"",""UpdateChapCredentials"",""UpdateGatewayInformation"",""UpdateGatewaySoftwareNow"",""UpdateMaintenanceStartTime"",""UpdateNFSFileShare"",""UpdateSMBFileShare"",""UpdateSnapshotSchedule"",""UpdateVTLDeviceType""]","arn:aws:storagegateway:us-east-1:<account>:<resourceType>/<resourceName>","^arn:aws:storagegateway:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonstoragegateway.html"
