#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"quicksight","Amazon QuickSight","[""CancelIngestion"",""CreateAccountCustomization"",""CreateAdmin"",""CreateAnalysis"",""CreateCustomPermissions"",""CreateDashboard"",""CreateDataSet"",""CreateDataSource"",""CreateGroup"",""CreateGroupMembership"",""CreateIAMPolicyAssignment"",""CreateIngestion"",""CreateNamespace"",""CreateReader"",""CreateTemplate"",""CreateTemplateAlias"",""CreateTheme"",""CreateThemeAlias"",""CreateUser"",""CreateVPCConnection"",""DeleteAccountCustomization"",""DeleteAnalysis"",""DeleteCustomPermissions"",""DeleteDashboard"",""DeleteDataSet"",""DeleteDataSource"",""DeleteGroup"",""DeleteGroupMembership"",""DeleteIAMPolicyAssignment"",""DeleteNamespace"",""DeleteTemplate"",""DeleteTemplateAlias"",""DeleteTheme"",""DeleteThemeAlias"",""DeleteUser"",""DeleteUserByPrincipalId"",""DeleteVPCConnection"",""DescribeAccountCustomization"",""DescribeAccountSettings"",""DescribeAnalysis"",""DescribeAnalysisPermissions"",""DescribeCustomPermissions"",""DescribeDashboard"",""DescribeDashboardPermissions"",""DescribeDataSet"",""DescribeDataSetPermissions"",""DescribeDataSource"",""DescribeDataSourcePermissions"",""DescribeGroup"",""DescribeIAMPolicyAssignment"",""DescribeIngestion"",""DescribeNamespace"",""DescribeTemplate"",""DescribeTemplateAlias"",""DescribeTemplatePermissions"",""DescribeTheme"",""DescribeThemeAlias"",""DescribeThemePermissions"",""DescribeUser"",""GetAnonymousUserEmbedUrl"",""GetAuthCode"",""GetDashboardEmbedUrl"",""GetGroupMapping"",""GetSessionEmbedUrl"",""ListAnalyses"",""ListCustomPermissions"",""ListDashboardVersions"",""ListDashboards"",""ListDataSets"",""ListDataSources"",""ListGroupMemberships"",""ListGroups"",""ListIAMPolicyAssignments"",""ListIAMPolicyAssignmentsForUser"",""ListIngestions"",""ListNamespaces"",""ListTagsForResource"",""ListTemplateAliases"",""ListTemplateVersions"",""ListTemplates"",""ListThemeAliases"",""ListThemeVersions"",""ListThemes"",""ListUserGroups"",""ListUsers"",""PassDataSet"",""PassDataSource"",""RegisterUser"",""RestoreAnalysis"",""SearchAnalyses"",""SearchDashboards"",""SearchDirectoryGroups"",""SetGroupMapping"",""Subscribe"",""TagResource"",""Unsubscribe"",""UntagResource"",""UpdateAccountCustomization"",""UpdateAccountSettings"",""UpdateAnalysis"",""UpdateAnalysisPermissions"",""UpdateCustomPermissions"",""UpdateDashboard"",""UpdateDashboardPermissions"",""UpdateDashboardPublishedVersion"",""UpdateDataSet"",""UpdateDataSetPermissions"",""UpdateDataSource"",""UpdateDataSourcePermissions"",""UpdateGroup"",""UpdateIAMPolicyAssignment"",""UpdateTemplate"",""UpdateTemplateAlias"",""UpdateTemplatePermissions"",""UpdateTheme"",""UpdateThemeAlias"",""UpdateThemePermissions"",""UpdateUser""]","arn:aws:quicksight:<region>:<accountId>:<resourceType>/<resourceId>","^arn:aws:quicksight:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""quicksight:IamArn"",""quicksight:SessionName"",""quicksight:UserName""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonquicksight.html"
"rds","Amazon RDS","[""AddRoleToDBCluster"",""AddRoleToDBInstance"",""AddSourceIdentifierToSubscription"",""AddTagsToResource"",""ApplyPendingMaintenanceAction"",""AuthorizeDBSecurityGroupIngress"",""BacktrackDBCluster"",""CancelExportTask"",""CopyDBClusterParameterGroup"",""CopyDBClusterSnapshot"",""CopyDBParameterGroup"",""CopyDBSnapshot"",""CopyOptionGroup"",""CreateCustomAvailabilityZone"",""CreateDBCluster"",""CreateDBClusterEndpoint"",""CreateDBClusterParameterGroup"",""CreateDBClusterSnapshot"",""CreateDBInstance"",""CreateDBInstanceReadReplica"",""CreateDBParameterGroup"",""CreateDBProxy"",""CreateDBProxyEndpoint"",""CreateDBSecurityGroup"",""CreateDBSnapshot"",""CreateDBSubnetGroup"",""CreateEventSubscription"",""CreateGlobalCluster"",""CreateOptionGroup"",""CrossRegionCommunication"",""DeleteCustomAvailabilityZone"",""DeleteDBCluster"",""DeleteDBClusterEndpoint"",""DeleteDBClusterParameterGroup"",""DeleteDBClusterSnapshot"",""DeleteDBInstance"",""DeleteDBInstanceAutomatedBackup"",""DeleteDBParameterGroup"",""DeleteDBProxy"",""DeleteDBProxyEndpoint"",""DeleteDBSecurityGroup"",""DeleteDBSnapshot"",""DeleteDBSubnetGroup"",""DeleteEventSubscription"",""DeleteGlobalCluster"",""DeleteInstallationMedia"",""DeleteOptionGroup"",""DeregisterDBProxyTargets"",""DescribeAccountAttributes"",""DescribeCertificates"",""DescribeCustomAvailabilityZones"",""DescribeDBClusterBacktracks"",""DescribeDBClusterEndpoints"",""DescribeDBClusterParameterGroups"",""DescribeDBClusterParameters"",""DescribeDBClusterSnapshotAttributes"",""DescribeDBClusterSnapshots"",""DescribeDBClusters"",""DescribeDBEngineVersions"",""DescribeDBInstanceAutomatedBackups"",""DescribeDBInstances"",""DescribeDBLogFiles"",""DescribeDBParameterGroups"",""DescribeDBParameters"",""DescribeDBProxies"",""DescribeDBProxyEndpoints"",""DescribeDBProxyTargetGroups"",""DescribeDBProxyTargets"",""DescribeDBSecurityGroups"",""DescribeDBSnapshotAttributes"",""DescribeDBSnapshots"",""DescribeDBSubnetGroups"",""DescribeEngineDefaultClusterParameters"",""DescribeEngineDefaultParameters"",""DescribeEventCategories"",""DescribeEventSubscriptions"",""DescribeEvents"",""DescribeExportTasks"",""DescribeGlobalClusters"",""DescribeInstallationMedia"",""DescribeOptionGroupOptions"",""DescribeOptionGroups"",""DescribeOrderableDBInstanceOptions"",""DescribePendingMaintenanceActions"",""DescribeReservedDBInstances"",""DescribeReservedDBInstancesOfferings"",""DescribeSourceRegions"",""DescribeValidDBInstanceModifications"",""DownloadDBLogFilePortion"",""FailoverDBCluster"",""FailoverGlobalCluster"",""ImportInstallationMedia"",""ListTagsForResource"",""ModifyCertificates"",""ModifyCurrentDBClusterCapacity"",""ModifyDBCluster"",""ModifyDBClusterEndpoint"",""ModifyDBClusterParameterGroup"",""ModifyDBClusterSnapshotAttribute"",""ModifyDBInstance"",""ModifyDBParameterGroup"",""ModifyDBProxy"",""ModifyDBProxyEndpoint"",""ModifyDBProxyTargetGroup"",""ModifyDBSnapshot"",""ModifyDBSnapshotAttribute"",""ModifyDBSubnetGroup"",""ModifyEventSubscription"",""ModifyGlobalCluster"",""ModifyOptionGroup"",""PromoteReadReplica"",""PromoteReadReplicaDBCluster"",""PurchaseReservedDBInstancesOffering"",""RebootDBInstance"",""RegisterDBProxyTargets"",""RemoveFromGlobalCluster"",""RemoveRoleFromDBCluster"",""RemoveRoleFromDBInstance"",""RemoveSourceIdentifierFromSubscription"",""RemoveTagsFromResource"",""ResetDBClusterParameterGroup"",""ResetDBParameterGroup"",""RestoreDBClusterFromS3"",""RestoreDBClusterFromSnapshot"",""RestoreDBClusterToPointInTime"",""RestoreDBInstanceFromDBSnapshot"",""RestoreDBInstanceFromS3"",""RestoreDBInstanceToPointInTime"",""RevokeDBSecurityGroupIngress"",""StartActivityStream"",""StartDBCluster"",""StartDBInstance"",""StartDBInstanceAutomatedBackupsReplication"",""StartExportTask"",""StopActivityStream"",""StopDBCluster"",""StopDBInstance"",""StopDBInstanceAutomatedBackupsReplication""]","arn:aws:rds:<region>:<accountID>:<relative-id>","^arn:aws:rds:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""rds:DatabaseClass"",""rds:DatabaseEngine"",""rds:DatabaseName"",""rds:EndpointType"",""rds:MultiAz"",""rds:Piops"",""rds:StorageEncrypted"",""rds:StorageSize"",""rds:Vpc"",""rds:cluster-pg-tag/${TagKey}"",""rds:cluster-snapshot-tag/${TagKey}"",""rds:cluster-tag/${TagKey}"",""rds:db-tag/${TagKey}"",""rds:es-tag/${TagKey}"",""rds:og-tag/${TagKey}"",""rds:pg-tag/${TagKey}"",""rds:req-tag/${TagKey}"",""rds:ri-tag/${TagKey}"",""rds:secgrp-tag/${TagKey}"",""rds:snapshot-tag/${TagKey}"",""rds:subgrp-tag/${TagKey}""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonrds.html"
"rds-data","Amazon RDS Data API","[""BatchExecuteStatement"",""BeginTransaction"",""CommitTransaction"",""ExecuteSql"",""ExecuteStatement"",""RollbackTransaction""]","arn:aws:rds:<region>:<accountID>:<relative-id>","^arn:aws:rds:.+","[""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonrdsdataapi.html"
"rds-db","Amazon RDS IAM Authentication","""connect""","arn:aws:rds-db:<region>:<account-id>:dbuser:<dbi-resource-id>/<db-user-name>","^arn:aws:rds-db:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonrdsiamauthentication.html"
"redshift","Amazon Redshift","[""AcceptReservedNodeExchange"",""AuthorizeClusterSecurityGroupIngress"",""AuthorizeSnapshotAccess"",""BatchDeleteClusterSnapshots"",""BatchModifyClusterSnapshots"",""CancelQuery"",""CancelQuerySession"",""CancelResize"",""CopyClusterSnapshot"",""CreateCluster"",""CreateClusterParameterGroup"",""CreateClusterSecurityGroup"",""CreateClusterSnapshot"",""CreateClusterSubnetGroup"",""CreateClusterUser"",""CreateEventSubscription"",""CreateHsmClientCertificate"",""CreateHsmConfiguration"",""CreateSavedQuery"",""CreateScheduledAction"",""CreateSnapshotCopyGrant"",""CreateSnapshotSchedule"",""CreateTags"",""CreateUsageLimit"",""DeleteCluster"",""DeleteClusterParameterGroup"",""DeleteClusterSecurityGroup"",""DeleteClusterSnapshot"",""DeleteClusterSubnetGroup"",""DeleteEventSubscription"",""DeleteHsmClientCertificate"",""DeleteHsmConfiguration"",""DeleteSavedQueries"",""DeleteScheduledAction"",""DeleteSnapshotCopyGrant"",""DeleteSnapshotSchedule"",""DeleteTags"",""DeleteUsageLimit"",""DescribeAccountAttributes"",""DescribeClusterDbRevisions"",""DescribeClusterParameterGroups"",""DescribeClusterParameters"",""DescribeClusterSecurityGroups"",""DescribeClusterSnapshots"",""DescribeClusterSubnetGroups"",""DescribeClusterTracks"",""DescribeClusterVersions"",""DescribeClusters"",""DescribeDefaultClusterParameters"",""DescribeEventCategories"",""DescribeEventSubscriptions"",""DescribeEvents"",""DescribeHsmClientCertificates"",""DescribeHsmConfigurations"",""DescribeLoggingStatus"",""DescribeNodeConfigurationOptions"",""DescribeOrderableClusterOptions"",""DescribeQuery"",""DescribeReservedNodeOfferings"",""DescribeReservedNodes"",""DescribeResize"",""DescribeSavedQueries"",""DescribeScheduledActions"",""DescribeSnapshotCopyGrants"",""DescribeSnapshotSchedules"",""DescribeStorage"",""DescribeTable"",""DescribeTableRestoreStatus"",""DescribeTags"",""DescribeUsageLimits"",""DisableLogging"",""DisableSnapshotCopy"",""EnableLogging"",""EnableSnapshotCopy"",""ExecuteQuery"",""FetchResults"",""GetClusterCredentials"",""GetReservedNodeExchangeOfferings"",""JoinGroup"",""ListDatabases"",""ListSavedQueries"",""ListSchemas"",""ListTables"",""ModifyAquaConfiguration"",""ModifyCluster"",""ModifyClusterDbRevision"",""ModifyClusterIamRoles"",""ModifyClusterMaintenance"",""ModifyClusterParameterGroup"",""ModifyClusterSnapshot"",""ModifyClusterSnapshotSchedule"",""ModifyClusterSubnetGroup"",""ModifyEventSubscription"",""ModifySavedQuery"",""ModifyScheduledAction"",""ModifySnapshotCopyRetentionPeriod"",""ModifySnapshotSchedule"",""ModifyUsageLimit"",""PauseCluster"",""PurchaseReservedNodeOffering"",""RebootCluster"",""ResetClusterParameterGroup"",""ResizeCluster"",""RestoreFromClusterSnapshot"",""RestoreTableFromClusterSnapshot"",""ResumeCluster"",""RevokeClusterSecurityGroupIngress"",""RevokeSnapshotAccess"",""RotateEncryptionKey"",""ViewQueriesFromConsole"",""ViewQueriesInConsole""]","arn:aws:redshift:<region>:<accountID>:<relative-id>","^arn:aws:redshift:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""redshift:DbName"",""redshift:DbUser"",""redshift:DurationSeconds""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonredshift.html"
"redshift-data","Amazon Redshift Data API","[""CancelStatement"",""DescribeStatement"",""DescribeTable"",""ExecuteStatement"",""GetStatementResult"",""ListDatabases"",""ListSchemas"",""ListStatements"",""ListTables""]","","","""redshift-data:statement-owner-iam-userid""","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonredshiftdataapi.html"
"rekognition","Amazon Rekognition","[""CompareFaces"",""CreateCollection"",""CreateProject"",""CreateProjectVersion"",""CreateStreamProcessor"",""DeleteCollection"",""DeleteFaces"",""DeleteProject"",""DeleteProjectVersion"",""DeleteStreamProcessor"",""DescribeCollection"",""DescribeProjectVersions"",""DescribeProjects"",""DescribeStreamProcessor"",""DetectCustomLabels"",""DetectFaces"",""DetectLabels"",""DetectModerationLabels"",""DetectProtectiveEquipment"",""DetectText"",""GetCelebrityInfo"",""GetCelebrityRecognition"",""GetContentModeration"",""GetFaceDetection"",""GetFaceSearch"",""GetLabelDetection"",""GetPersonTracking"",""GetSegmentDetection"",""GetTextDetection"",""IndexFaces"",""ListCollections"",""ListFaces"",""ListStreamProcessors"",""ListTagsForResource"",""RecognizeCelebrities"",""SearchFaces"",""SearchFacesByImage"",""StartCelebrityRecognition"",""StartContentModeration"",""StartFaceDetection"",""StartFaceSearch"",""StartLabelDetection"",""StartPersonTracking"",""StartProjectVersion"",""StartSegmentDetection"",""StartStreamProcessor"",""StartTextDetection"",""StopProjectVersion"",""StopStreamProcessor"",""TagResource"",""UntagResource""]","arn:aws:rekognition:<region>:<accountID>:<relative-id>","^arn:aws:rekognition::.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonrekognition.html"
"tag","Amazon Resource Group Tagging API","[""DescribeReportCreation"",""GetComplianceSummary"",""GetResources"",""GetTagKeys"",""GetTagValues"",""StartReportCreation"",""TagResources"",""UntagResources""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonresourcegrouptaggingapi.html"
"route53","Amazon Route 53","[""ActivateKeySigningKey"",""AssociateVPCWithHostedZone"",""ChangeResourceRecordSets"",""ChangeTagsForResource"",""CreateHealthCheck"",""CreateHostedZone"",""CreateKeySigningKey"",""CreateQueryLoggingConfig"",""CreateReusableDelegationSet"",""CreateTrafficPolicy"",""CreateTrafficPolicyInstance"",""CreateTrafficPolicyVersion"",""CreateVPCAssociationAuthorization"",""DeactivateKeySigningKey"",""DeleteHealthCheck"",""DeleteHostedZone"",""DeleteKeySigningKey"",""DeleteQueryLoggingConfig"",""DeleteReusableDelegationSet"",""DeleteTrafficPolicy"",""DeleteTrafficPolicyInstance"",""DeleteVPCAssociationAuthorization"",""DisableHostedZoneDNSSEC"",""DisassociateVPCFromHostedZone"",""EnableHostedZoneDNSSEC"",""GetAccountLimit"",""GetChange"",""GetCheckerIpRanges"",""GetDNSSEC"",""GetGeoLocation"",""GetHealthCheck"",""GetHealthCheckCount"",""GetHealthCheckLastFailureReason"",""GetHealthCheckStatus"",""GetHostedZone"",""GetHostedZoneCount"",""GetHostedZoneLimit"",""GetQueryLoggingConfig"",""GetReusableDelegationSet"",""GetReusableDelegationSetLimit"",""GetTrafficPolicy"",""GetTrafficPolicyInstance"",""GetTrafficPolicyInstanceCount"",""ListGeoLocations"",""ListHealthChecks"",""ListHostedZones"",""ListHostedZonesByName"",""ListHostedZonesByVPC"",""ListQueryLoggingConfigs"",""ListResourceRecordSets"",""ListReusableDelegationSets"",""ListTagsForResource"",""ListTagsForResources"",""ListTrafficPolicies"",""ListTrafficPolicyInstances"",""ListTrafficPolicyInstancesByHostedZone"",""ListTrafficPolicyInstancesByPolicy"",""ListTrafficPolicyVersions"",""ListVPCAssociationAuthorizations"",""TestDNSAnswer"",""UpdateHealthCheck"",""UpdateHostedZoneComment"",""UpdateTrafficPolicyComment"",""UpdateTrafficPolicyInstance""]","arn:aws:route53:::<resource>/<id>","^arn:aws:route53:::.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonroute53.html"
"route53domains","Amazon Route 53 Domains","[""AcceptDomainTransferFromAnotherAwsAccount"",""CancelDomainTransferToAnotherAwsAccount"",""CheckDomainAvailability"",""CheckDomainTransferability"",""DeleteTagsForDomain"",""DisableDomainAutoRenew"",""DisableDomainTransferLock"",""EnableDomainAutoRenew"",""EnableDomainTransferLock"",""GetContactReachabilityStatus"",""GetDomainDetail"",""GetDomainSuggestions"",""GetOperationDetail"",""ListDomains"",""ListOperations"",""ListTagsForDomain"",""RegisterDomain"",""RejectDomainTransferFromAnotherAwsAccount"",""RenewDomain"",""ResendContactReachabilityEmail"",""RetrieveDomainAuthCode"",""TransferDomain"",""TransferDomainToAnotherAwsAccount"",""UpdateDomainContact"",""UpdateDomainContactPrivacy"",""UpdateDomainNameservers"",""UpdateTagsForDomain"",""ViewBilling""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonroute53domains.html"
"route53resolver","Amazon Route 53 Resolver","[""AssociateFirewallRuleGroup"",""AssociateResolverEndpointIpAddress"",""AssociateResolverQueryLogConfig"",""AssociateResolverRule"",""CreateFirewallDomainList"",""CreateFirewallRule"",""CreateFirewallRuleGroup"",""CreateResolverEndpoint"",""CreateResolverQueryLogConfig"",""CreateResolverRule"",""DeleteFirewallDomainList"",""DeleteFirewallRule"",""DeleteFirewallRuleGroup"",""DeleteResolverEndpoint"",""DeleteResolverQueryLogConfig"",""DeleteResolverRule"",""DisassociateFirewallRuleGroup"",""DisassociateResolverEndpointIpAddress"",""DisassociateResolverQueryLogConfig"",""DisassociateResolverRule"",""GetFirewallConfig"",""GetFirewallDomainList"",""GetFirewallRuleGroup"",""GetFirewallRuleGroupAssociation"",""GetFirewallRuleGroupPolicy"",""GetResolverDnssecConfig"",""GetResolverEndpoint"",""GetResolverQueryLogConfig"",""GetResolverQueryLogConfigAssociation"",""GetResolverQueryLogConfigPolicy"",""GetResolverRule"",""GetResolverRuleAssociation"",""GetResolverRulePolicy"",""ImportFirewallDomains"",""ListFirewallConfigs"",""ListFirewallDomainLists"",""ListFirewallDomains"",""ListFirewallRuleGroupAssociations"",""ListFirewallRuleGroups"",""ListFirewallRules"",""ListResolverDnssecConfigs"",""ListResolverEndpointIpAddresses"",""ListResolverEndpoints"",""ListResolverQueryLogConfigAssociations"",""ListResolverQueryLogConfigs"",""ListResolverRuleAssociations"",""ListResolverRules"",""ListTagsForResource"",""PutFirewallRuleGroupPolicy"",""PutResolverQueryLogConfigPolicy"",""PutResolverRulePolicy"",""TagResource"",""UntagResource"",""UpdateFirewallConfig"",""UpdateFirewallDomains"",""UpdateFirewallRule"",""UpdateFirewallRuleGroupAssociation"",""UpdateResolverDnssecConfig"",""UpdateResolverEndpoint"",""UpdateResolverRule""]","arn:aws:route53resolver:<region>:<account-id>:<resource-type>/<resource-id>","^arn:aws:route53resolver:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonroute53resolver.html"
"s3","Amazon S3","[""AbortMultipartUpload"",""BypassGovernanceRetention"",""CreateAccessPoint"",""CreateAccessPointForObjectLambda"",""CreateBucket"",""CreateJob"",""DeleteAccessPoint"",""DeleteAccessPointForObjectLambda"",""DeleteAccessPointPolicy"",""DeleteAccessPointPolicyForObjectLambda"",""DeleteBucket"",""DeleteBucketOwnershipControls"",""DeleteBucketPolicy"",""DeleteBucketWebsite"",""DeleteJobTagging"",""DeleteObject"",""DeleteObjectTagging"",""DeleteObjectVersion"",""DeleteObjectVersionTagging"",""DeleteStorageLensConfiguration"",""DeleteStorageLensConfigurationTagging"",""DescribeJob"",""GetAccelerateConfiguration"",""GetAccessPoint"",""GetAccessPointConfigurationForObjectLambda"",""GetAccessPointForObjectLambda"",""GetAccessPointPolicy"",""GetAccessPointPolicyForObjectLambda"",""GetAccessPointPolicyStatus"",""GetAccessPointPolicyStatusForObjectLambda"",""GetAccountPublicAccessBlock"",""GetAnalyticsConfiguration"",""GetBucketAcl"",""GetBucketCORS"",""GetBucketLocation"",""GetBucketLogging"",""GetBucketNotification"",""GetBucketObjectLockConfiguration"",""GetBucketOwnershipControls"",""GetBucketPolicy"",""GetBucketPolicyStatus"",""GetBucketPublicAccessBlock"",""GetBucketRequestPayment"",""GetBucketTagging"",""GetBucketVersioning"",""GetBucketWebsite"",""GetEncryptionConfiguration"",""GetIntelligentTieringConfiguration"",""GetInventoryConfiguration"",""GetJobTagging"",""GetLifecycleConfiguration"",""GetMetricsConfiguration"",""GetObject"",""GetObjectAcl"",""GetObjectLegalHold"",""GetObjectRetention"",""GetObjectTagging"",""GetObjectTorrent"",""GetObjectVersion"",""GetObjectVersionAcl"",""GetObjectVersionForReplication"",""GetObjectVersionTagging"",""GetObjectVersionTorrent"",""GetReplicationConfiguration"",""GetStorageLensConfiguration"",""GetStorageLensConfigurationTagging"",""GetStorageLensDashboard"",""ListAccessPoints"",""ListAccessPointsForObjectLambda"",""ListAllMyBuckets"",""ListBucket"",""ListBucketMultipartUploads"",""ListBucketVersions"",""ListJobs"",""ListMultipartUploadParts"",""ListStorageLensConfigurations"",""ObjectOwnerOverrideToBucketOwner"",""PutAccelerateConfiguration"",""PutAccessPointConfigurationForObjectLambda"",""PutAccessPointPolicy"",""PutAccessPointPolicyForObjectLambda"",""PutAccountPublicAccessBlock"",""PutAnalyticsConfiguration"",""PutBucketAcl"",""PutBucketCORS"",""PutBucketLogging"",""PutBucketNotification"",""PutBucketObjectLockConfiguration"",""PutBucketOwnershipControls"",""PutBucketPolicy"",""PutBucketPublicAccessBlock"",""PutBucketRequestPayment"",""PutBucketTagging"",""PutBucketVersioning"",""PutBucketWebsite"",""PutEncryptionConfiguration"",""PutIntelligentTieringConfiguration"",""PutInventoryConfiguration"",""PutJobTagging"",""PutLifecycleConfiguration"",""PutMetricsConfiguration"",""PutObject"",""PutObjectAcl"",""PutObjectLegalHold"",""PutObjectRetention"",""PutObjectTagging"",""PutObjectVersionAcl"",""PutObjectVersionTagging"",""PutReplicationConfiguration"",""PutStorageLensConfiguration"",""PutStorageLensConfigurationTagging"",""ReplicateDelete"",""ReplicateObject"",""ReplicateTags"",""RestoreObject"",""UpdateJobPriority"",""UpdateJobStatus""]","arn:aws:s3:::<bucket_name>/<key_name>","^arn:aws:s3:::.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""s3:AccessPointNetworkOrigin"",""s3:DataAccessPointAccount"",""s3:DataAccessPointArn"",""s3:ExistingJobOperation"",""s3:ExistingJobPriority"",""s3:ExistingObjectTag/\u003ckey\u003e"",""s3:JobSuspendedCause"",""s3:LocationConstraint"",""s3:RequestJobOperation"",""s3:RequestJobPriority"",""s3:RequestObjectTag/\u003ckey\u003e"",""s3:RequestObjectTagKeys"",""s3:ResourceAccount"",""s3:TlsVersion"",""s3:VersionId"",""s3:authType"",""s3:delimiter"",""s3:locationconstraint"",""s3:max-keys"",""s3:object-lock-legal-hold"",""s3:object-lock-mode"",""s3:object-lock-remaining-retention-days"",""s3:object-lock-retain-until-date"",""s3:prefix"",""s3:signatureAge"",""s3:signatureversion"",""s3:versionid"",""s3:x-amz-acl"",""s3:x-amz-content-sha256"",""s3:x-amz-copy-source"",""s3:x-amz-grant-full-control"",""s3:x-amz-grant-read"",""s3:x-amz-grant-read-acp"",""s3:x-amz-grant-write"",""s3:x-amz-grant-write-acp"",""s3:x-amz-metadata-directive"",""s3:x-amz-server-side-encryption"",""s3:x-amz-server-side-encryption-aws-kms-key-id"",""s3:x-amz-storage-class"",""s3:x-amz-website-redirect-location""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazons3.html"
