#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"Amazon Athena","athena:ListTagsForResource","Grants permissions to return a list of tags for a workgroup.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:ListWorkGroups","Grants permissions to return a list of workgroups for the specified AWS account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:RunQuery","Deprecated. Applies only to AWS services and principals that use Athena JDBC driver earlier than 1.1.0. Use StartQueryExecution otherwise.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:StartQueryExecution","Grants permissions to start a query execution using an SQL query provided as a string.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:StopQueryExecution","Grants permissions to stop the specified query execution.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:TagResource","Grants permissions to add a tag to a workgroup.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:UntagResource","Grants permissions to remove a tag from a workgroup.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:UpdateWorkGroup","Grants permissions to update a workgroup.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Chime","chime:AcceptDelegate","Grants permission to accept the delegate invitation to share management of an Amazon Chime account with another AWS Account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:ActivateUsers","Grants permission to activate users in an Amazon Chime Enterprise account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:AddDomain","Grants permission to add a domain to your Amazon Chime account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:AddOrUpdateGroups","Grants permission to add new or update existing Active Directory or Okta user groups associated with your Amazon Chime Enterprise account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:AssociatePhoneNumberWithUser","Grants permission to associate a phone number with an Amazon Chime user","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:AssociatePhoneNumbersWithVoiceConnector","Grants permission to associate multiple phone numbers with an Amazon Chime voice connector","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:AuthorizeDirectory","Grants permission to authorize an Active Directory for your Amazon Chime Enterprise account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:BatchDeletePhoneNumber","Grants permission to move up to 50 phone numbers to the deletion queue","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:BatchSuspendUser","Grants permission to suspend up to 50 users from a Team or EnterpriseLWA Amazon Chime account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:BatchUnsuspendUser","Grants permission to remove the suspension from up to 50 previously suspended users for the specified Amazon Chime EnterpriseLWA account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:BatchUpdatePhoneNumber","Grants permission to update phone number details within the UpdatePhoneNumberRequestItem object for up to 50 phone numbers","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:BatchUpdateUser","Grants permission to update user details within the UpdateUserRequestItem object for up to 20 users for the specified Amazon Chime account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:ConnectDirectory","Grants permission to connect an Active Directory to your Amazon Chime Enterprise account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:CreateAccount","Grants permission to create an Amazon Chime account under the administrator's AWS account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:CreateApiKey","Grants permission to create a new SCIM access key for your Amazon Chime account and Okta configuration","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:CreateBot","Grants permission to create a bot for an Amazon Chime Enterprise account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:CreateBotMembership","Grants permission to add a bot to a chat room in your Amazon Chime Enterprise account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:CreateCDRBucket","Grants permission to create a new Call Detail Record S3 bucket","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:CreatePhoneNumberOrder","Grants permission to create a phone number order with the Carriers","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:CreateVoiceConnector","Grants permission to create a voice connector under the administrator's AWS account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteAccount","Grants permission to delete the specified Amazon Chime account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteAccountOpenIdConfig","Grants permission to delete the OpenIdConfig attributes from your Amazon Chime account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteApiKey","Grants permission to delete the specified SCIM access key associated with your Amazon Chime account and Okta configuration","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteCDRBucket","Grants permission to delete a Call Detail Record S3 bucket from your Amazon Chime account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteDelegate","Grants permission to delete delegated AWS account management from your Amazon Chime account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteDomain","Grants permission to delete a domain from your Amazon Chime account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteEventsConfiguration","Grants permission to delete an events configuration for a bot to receive outgoing events","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteGroups","Grants permission to delete Active Directory or Okta user groups from your Amazon Chime Enterprise account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeletePhoneNumber","Grants permission to move a phone number to the deletion queue","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteVoiceConnector","Grants permission to delete the specified voice connector","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteVoiceConnectorOrigination","Grants permission to delete the origination settings for the specified voice connector","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteVoiceConnectorTermination","Grants permission to delete the termination settings for the specified voice connector","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DeleteVoiceConnectorTerminationCredentials","Grants permission to delete SIP termination credentials for the specified voice connector","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DisassociatePhoneNumberFromUser","Grants permission to disassociate the primary provisioned number from the specified Amazon Chime user","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DisassociatePhoneNumbersFromVoiceConnector","Grants permission to disassociate multiple phone numbers from the specified voice connector","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:DisconnectDirectory","Grants permission to disconnect the Active Directory from your Amazon Chime Enterprise account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetAccount","Grants permission to get details for the specified Amazon Chime account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetAccountResource","Grants permission to get details for the account resource associated with your Amazon Chime account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetAccountSettings","Grants permission to get account settings for the specified Amazon Chime account ID","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetAccountWithOpenIdConfig","Grants permission to get the account details and OpenIdConfig attributes for your Amazon Chime account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetBot","Grants permission to retrieve details for the specified bot","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetCDRBucket","Grants permission to get details of a Call Detail Record S3 bucket associated with your Amazon Chime account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetDomain","Grants permission to get domain details for a domain associated with your Amazon Chime account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetEventsConfiguration","Grants permission to retrieve details for an events configuration for a bot to receive outgoing events","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetGlobalSettings","Grants permission to get global settings related to Amazon Chime for the AWS account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetMeetingDetail","Grants permission to get attendee, connection, and other details for a meeting","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetPhoneNumber","Grants permission to get details for the specified phone number","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetPhoneNumberOrder","Grants permission to get details for the specified phone number order","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetTelephonyLimits","Grants permission to get telephony limits for the AWS account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"Amazon Chime","chime:GetUser","Grants permission to get details for the specified user ID","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
